address,japanese,korean,encoded_len,slot_len,overflow_bytes,korean_freq
0x00DA12FA,この範囲の中ならユニットを移動させる事が,이 범위 안이라면 유닛을 이동시킬 수 있어.,41,40,1,1
0x00DA158C,を動かさないでね。,을(를) 움직이지 마.,19,18,1,1
0x00DA1639,を動かして,을 움직여서,11,10,1,1
0x00DA16DA,一番重要な行動は、,"가장 중요한 행동은,",19,18,1,1
0x00DA18DE,する事が,하는 것이,9,8,1,1
0x00DA19C6,を出すには、つかん,"를 내보내려면, 잡고",19,18,1,1
0x00DA1CB2,勝利するためにはとても大切な事よ。,승리하기 위해선 정말 중요한 일이야.,35,34,1,1
0x00DA1D3F,できるところに,할 수 있는 곳에,15,14,1,1
0x00DA1E05,しても自分の収入自体は,해도 자신의 수입 자체는,23,22,1,1
0x00DA1E4E,すると、敵の収入を,"그러면, 적의 수입을",19,18,1,1
0x00DA22A1,が攻撃で傷ついたら、その分耐久力を,"가 공격에 손상되면, 그만큼 내구력을",35,34,1,1
0x00DA24DB,いまはここで,지금은 여기서,13,12,1,1
0x00DA2D2F,での移動コストは２、,"에서의 이동 비용은 2,",21,20,1,1
0x00DA2E17,に入って,에 들어가,9,8,1,1
0x00DA32B1,戦うのは基本なの。,싸우는 건 기본이야.,19,18,1,1
0x00DA34AA,授業名は「地形について」。,수업명은 「지형에 대하여」.,27,26,1,1
0x00DA3A0E,地形防御力は１しかないから、,"지형 방어력은 1밖에 없으니까,",29,28,1,1
0x00DA3A58,系の移動コストは１。,계열의 이동 비용은 1.,21,20,1,1
0x00DA3A6F,タイヤ系の移動コストは２よ。,타이어계의 이동 코스트는 2야.,29,28,1,1
0x00DA3B5D,つまり、索敵範囲内なのにそこに敵がいても,"즉, 색적 범위 안인데도 그곳에 적이 있어도",41,40,1,1
0x00DA3BCB,「道路」は、地上を移動できるユニットの,「도로」는 지상을 이동할 수 있는 유닛의,39,38,1,1
0x00DA3CD1,「橋」は、地形防御力、移動コストともに,"「다리」는, 지형 방어력, 이동 비용 모두",39,38,1,1
0x00DA3CFA,道路と同じなの。,도로와 같은 거야.,17,16,1,1
0x00DA4307,偵察車は歩兵たいじにもってこいです,정찰차는 보병 상대에 안성맞춤입니다,35,34,1,1
0x00DC2C8E,ここで、勝利条件をえらぶと、このマップで勝つ,"여기서 승리 조건을 고르면, 이 지도에서 이기기",45,44,1,1
0x00DC3224,この人ありとうたわれた・・・,이 사람 있다고 칭송받던・・・,29,28,1,1
0x00DC3283,おのれ、こどもと思って、やさしいかおを,"이놈, 어린애라고 생각해서 다정한 얼굴을",39,38,1,1
0x00DC37B7,けど、何でそんなこと知ってるんだ？,근데 어떻게 그런 걸 알고 있는 거야?,35,34,1,1
0x00DC3B1E,ビリーはブレイク中には、間接攻撃の,"빌리는 브레이크 중에는, 간접 공격의",35,34,1,1
0x00DC3B8B,だけ間接攻撃ユニットをやっつけちゃうの。,만큼 간접 공격 유닛을 해치워 버리는 거야.,41,40,1,1
0x00DC3CA2,そのようね。,그런 거 같네.,13,12,1,1
0x00DC4103,でやっつけるの。,로 해치우는 거야.,17,16,1,1
0x00DC4420,これじゃ、たとえば潜水艦に　もぐられたら,이래서는 예를 들어 잠수함이 잠수해 버리면,41,40,1,1
0x00DC47A4,を運んで,를 운반해,9,8,1,1
0x00DC4860,どうすればいいんだ？！,어떻게 하면 되는 거야?!,23,22,1,1
0x00DC4D46,そうか！,그렇구나!,9,8,1,1
0x00DC5510,雪はキライなのか。,눈은 싫어하는 건가.,19,18,1,1
0x00DC559E,も雪がすきか！,도 눈이 좋은가!,15,14,1,1
0x00DC5CB2,間接攻撃をのぞけば。,간접 공격을 제외하면.,21,20,1,1
0x00DC5CF5,マックスは不器用だから。,맥스는 손재주가 없으니까.,25,24,1,1
0x00DC6331,じゃあな！,그럼 잘 가!,11,10,1,1
0x00DC655F,ケリをつけられるんだな！,끝장을 낼 수 있다는 거지!,25,24,1,1
0x00DC690D,それくらい　きあいでなんとかせいっ！,그 정도는 근성으로 어떻게든 해내라고!,37,36,1,1
0x00DC6999,逃げ帰っちまったか。,도망쳐 돌아가 버렸나.,21,20,1,1
0x00DC6B1D,を集中して,을 집중해서,11,10,1,1
0x00DC6F06,レッドスターをでた理由って,레드스타를 떠난 이유 말인데,27,26,1,1
0x00DC6FC8,行きたいとこに行って　いたいところにいる。,"가고 싶은 곳에 가고, 있고 싶은 곳에 있는다.",43,42,1,1
0x00DC71D8,独立した空部隊がいる　という話を聞いたことが,독립된 공중 부대가 있다 라는 얘기를 들은 적이,45,44,1,1
0x00DC7262,もドミノも,도 도미노도,11,10,1,1
0x00DC72D6,・・・と　何でリョウは知ってるんだ？,...근데 어떻게 료우가 알고 있는 거지?,37,36,1,1
0x00DC7576,お、おれは女に負けたのか・・・,"나, 나는 여자에게 진 건가···",31,30,1,1
0x00DC76A6,このイーグル　次に戦うときは全力をつくす,"이 이글, 다음에 싸울 때는 전력을 다하겠다",41,40,1,1
0x00DC7E6F,しまい　失礼した。,"그만하지, 실례했다.",19,18,1,1
0x00DC86F9,つもりで間接攻撃ユニットをやっつけちゃうの。,생각으로 간접 공격 유닛을 해치워 버리는 거야.,45,44,1,1
0x00DC8974,もんじゃないか！,그런 게 아니잖아!,17,16,1,1
0x00DC8A0F,工場の使用許可が出たのか！,공장 사용 허가가 나온 거야!,27,26,1,1
0x00DC8DF7,つくるといいわ。,만들면 좋을 거야.,17,16,1,1
0x00DC90CC,工場はムシして、ほかの拠点を占領しに,"공장은 무시하고, 다른 거점을 점령하러",37,36,1,1
0x00DC9998,シレイね。,사령관이네.,11,10,1,1
0x00DC9A16,その弱点を、直接攻撃でおぎなっている,그 약점을 직접 공격으로 보완하고 있다,37,36,1,1
0x00DC9AE3,ところだと、間接のまとに　されてしまうわね。,그런 곳이라면 간접 공격의 표적이 되고 말겠네.,45,44,1,1
0x00DCA39F,能力は充分強いわ。,능력은 충분히 강해.,19,18,1,1
0x00DCA8D7,ナカが悪いのか？,사이가 나쁜 건가?,17,16,1,1
0x00DCADA5,結果もかわるかもよ。,결과도 달라질지 몰라.,21,20,1,1
0x00DCAFE7,先に１２拠点占領をするのよ！,먼저 12거점 점령을 하는 거야!,29,28,1,1
0x00DCB666,こっちが何とかするわ！,이쪽은 어떻게든 해볼게!,23,22,1,1
0x00DCB8C9,をどこかに,을 어딘가에,11,10,1,1
0x00DCBD20,するもんかっ！,할 리가 없잖아!,15,14,1,1
0x00DCC15A,から　ゆだんしてたよ。,그래서 방심하고 있었어.,23,22,1,1
0x00DCD329,そうもいかねえか。,그렇게는 안 되겠군.,19,18,1,1
0x00DCE5CF,しかたない。,어쩔 수 없지.,13,12,1,1
0x00DCEB6F,守りぬいてね！,끝까지 지켜 줘!,15,14,1,1
0x00DCED51,用意したし・・・,준비해 뒀고・・・,17,16,1,1
0x00DCFA8E,この戦いの後ろにいるものが　どんな強敵かも,이 싸움 뒤에 있는 자가 얼마나 강한 적인지도,43,42,1,1
0x00DCFAD2,こんなときに力をあわせないで　どうする！,이럴 때 힘을 합치지 않으면 어쩌자는 거야!,41,40,1,1
0x00DCFE02,まずは　こちらに近い工場　港だけは,"우선은, 이쪽에 가까운 공장 항구만은",35,34,1,1
0x00DCFE27,占領しておくの。,점령해 두는 거야.,17,16,1,1
0x00DD0036,だれが逃げるもんか！,누가 도망친다는 거야!,21,20,1,1
0x00DD010A,こいつがすべてを、あやつっていたんだな！,이 녀석이 모든 것을 조종하고 있었던 거군!,41,40,1,1
0x00DD0137,ゆるせん！,용서 못 해!,11,10,1,1
0x00DD083D,これでわたしも戦えるわ！,이걸로 나도 싸울 수 있어!,25,24,1,1
0x00DD136F,ぶじでよかった・・・・,무사해서 다행이야・・・,23,22,1,1
0x00DD17D1,こんどあうときは　どこかのマップだね！,다음에 만날 때는 어딘가의 지도에서겠네!,39,38,1,1
0x00DD1DA1,ここまできたあなたなら、かならず勝てるわ！,여기까지 온 당신이라면 반드시 이길 수 있어!,43,42,1,1
0x00DED051,移動できない。,이동할 수 없다.,15,14,1,1
0x00DED06E,に主砲はなし。,에 주포는 없어.,15,14,1,1
0x00DED1D2,に対してなら,에 대해서라면,13,12,1,1
0x00DEDAEC,攻撃範囲も広い。,공격 범위도 넓다.,17,16,1,1
0x00DEDB49,も移動はしにくい。,도 이동하기 어렵다.,19,18,1,1
0x00DEE29A,対空ミサイルでの、飛行機系に,"대공미사일로의, 비행기 계열에",29,28,1,1
0x00DEE55E,できるため、,"할 수 있어서,",13,12,1,1
0x00DEE942,範囲をもっている。,범위를 가지고 있다.,19,18,1,1
0x00DEEC36,対空マシンガンでの、ヘリ系に,"대공기관총으로의, 헬기 계열에",29,28,1,1
0x00DEEF0E,主砲での、船系に対する,주포로 함선 계열에 대한,23,22,1,1
0x00DEEFC2,ほとんどの地形を移動コスト１,대부분의 지형을 이동 코스트 1,29,28,1,1
0x00DEF097,移動力の変化はない。,이동력의 변화는 없다.,21,20,1,1
0x00DEF46E,主砲での、船系に対する,주포로 선박 계열에 대한,23,22,1,1
0x00DEF5A6,副砲での、船系に対する,부포로 선박 계열에 대한,23,22,1,1
0x00DF22BD,先に１５拠点占領をするのよ！,먼저 15거점 점령을 하는 거야!,29,28,1,1
0x00DF25FA,首都占領か敵全滅で勝つことができるわ！,수도 점령이나 적 전멸로 승리할 수 있어!,39,38,1,1
0x00DF2DA6,明るく元気がとりえの少年。,밝고 활기찬 게 장점인 소년.,27,26,1,1
0x00DF326D,ききにきてね。,물어보러 와 줘.,15,14,1,1
0x00DF3345,本人はいたってまじめ。,본인은 지극히 진지하다.,23,22,1,1
0x00DF3AFA,すべてがなぞにつつまれて,모든 것이 수수께끼에 싸여,25,24,1,1
0x00DF422E,とくに弱いところもない,특별히 약한 부분도 없다,23,22,1,1
0x00DF4395,直接攻撃はニガテ。,직접 공격은 서툴다.,19,18,1,1
0x00DF43D2,しかし　買うときの値段も,하지만 구입할 때의 가격도,25,24,1,1
0x00DF44F6,全ての能力が強い。,모든 능력이 강하다.,19,18,1,1
0x00DF580F,各軍の本拠地。,각 군의 본거지.,15,14,1,1
0x00DF587B,空港をもつ都市。,공항을 가진 도시.,17,16,1,1
0x00DF59CF,工場をもつ都市。,공장을 가진 도시.,17,16,1,1
0x00DF61E7,考えそうなことね。,생각할 법한 일이네.,19,18,1,1
0x00DF6420,と、カンタンな戦略の説明よ。,"이렇게, 간단한 전략 설명이야.",29,28,1,1
0x00DF6A96,困った事になったわ。,곤란한 일이 생겼어요.,21,20,1,1
0x00DF6D92,を中心とした部隊だから,을 중심으로 한 부대니까,23,22,1,1
0x00DF7082,空ユニットや間接攻撃ユニットについてよ。,공중 유닛이나 간접 공격 유닛에 관한 거야.,41,40,1,1
0x00DF73A5,用意してもらったの。,준비해 달라고 했어요.,21,20,1,1
0x00DF7801,のための授業よ。,을 위한 수업이야.,17,16,1,1
0x00DFA84D,特別よ特別よ特別よ特別よ特別よ,특별이야 특별이야 특별이야 특별,31,30,1,1
0x00DFA942,通信ケーブルを使って、,"통신 케이블을 사용해서,",23,22,1,1
0x00DFB462,話すかもしれないがな！,말하게 될지도 모르지만!,23,22,1,1
0x00DFB54B,ウチにないものはないよ。,우리 가게에 없는 건 없어.,25,24,1,1
0x00DFB809,ここだけの話、うちではショーグンを,"여기서만 하는 얘긴데, 우리는 쇼군을",35,34,1,1
0x00DFB982,がんばっているようだな。,열심히 하고 있는 것 같군.,25,24,1,1
0x00DFC1EA,しゃべりすぎるのはワシの悪いクセだな！,말이 너무 많아지는 건 내 나쁜 버릇이군!,39,38,1,1
0x00DFC3CE,ま、ワシも若いころは・・・こんな話は,"뭐, 나도 젊었을 때는... 이런 이야기는",37,36,1,1
0x00DFC6EE,みがかなかったのが、やつの弱点だな。,갈고닦지 않았던 것이 녀석의 약점이지.,37,36,1,1
0x00DFCC2B,空ユニットについてだが、燃料がへりにくい、,"공중 유닛에 관해서라면 연료가 잘 줄지 않고,",43,42,1,1
0x00DFCC75,空ユニットは空を飛んでいるから、毎日はじめに,"공중 유닛은 하늘을 날고 있으니까, 매일 처음에",45,44,1,1
0x00DFF1AD,新しいショーグンではな！,새로운 쇼군이라면 말이지!,25,24,1,1
0x00DFFA65,性格にこそ問題はあるが、射撃のウデなら,"성격에야 문제가 있지만, 사격 실력만큼은",39,38,1,1
0x00E03852,それでキャサリンは知ってたのか。,그래서 캐서린은 알고 있었던 거야.,33,32,1,1
0x00E0630A,あ、アスカにそんな危険なこと,"아, 아스카에게 그런 위험한 일",29,28,1,1
0x00E0E3DA,何かおかしいと　思わない？,뭔가 이상하다고 생각 안 해?,27,26,1,1
0x00E0E592,こんなやつらを　のばなしにできるか！,이런 놈들을 그냥 내버려 둘 수 있겠냐!,37,36,1,1
0x00E0E6E3,てごわかったぜっ！,꽤 만만치 않았다고!,19,18,1,1
0x00E0F6E2,作戦をねることしか能のない　こむすめが。,작전을 짜는 것밖에 할 줄 모르는 계집애가.,41,40,1,1
0x00E0F772,最後の最後でさくせんをあやまったな・・・,마지막의 마지막에 작전을 잘못 세웠구나...,41,40,1,1
0x00E0FFAD,あたまがかたいのよね。,머리가 너무 굳었다니까.,23,22,1,1
0x00E10ED6,「スピード」は、どれだけ早く勝利する,“스피드”는 얼마나 빨리 승리하는지를,37,36,1,1
0x00A01D41,陸上部隊は撃破できるのか！？,육상 부대는 격파할 수 있을까!?,30,28,2,1
0x00A0202F,今、戦いが始まる・・・,"지금, 전투가 시작된다...",24,22,2,1
0x00A02048,町の救出にむかうキクチヨ。,마을 구출에 나서는 키쿠치요.,28,26,2,1
0x00A020AC,突然、和平の申し出,갑작스러운 평화 제안,20,18,2,1
0x00A0220B,援軍が来るまで耐えきれるのか？,원군이 올 때까지 버틸 수 있을까?,32,30,2,1
0x00A02397,空軍で対するホーク。勝つのは？,공군으로 맞서는 호크. 이기는 건?,32,30,2,1
0x00A023EC,敵の研究所を占領して,적의 연구소를 점령해서,22,20,2,1
0x00A0291F,敵の本部を占領するか,적의 본부를 점령하거나,22,20,2,1
0x00A02D66,占領できるのは、,"점령할 수 있는 건,",18,16,2,1
0x00A03285,自分の上下左右にいる,자신의 상하좌우에 있는,22,20,2,1
0x00A03403,何もすることがない時は,아무것도 할 게 없을 때는,24,22,2,1
0x00A03817,好き勝手にはさせないぞ！,마음대로 하게 두진 않겠어!,26,24,2,1
0x00A03D09,拠点の耐久力よ。,거점의 내구력이야.,18,16,2,1
0x00A040E0,その中の「降伏」を選べば、,"그 안의 「항복」을 선택하면,",28,26,2,1
0x00A0430E,別の作戦中ですが、倒しておきますか？,"다른 작전 중입니다만, 쓰러뜨려 둘까요?",38,36,2,1
0x00A0456D,うばえるモンは、,"빼앗을 수 있는 건,",18,16,2,1
0x00A047CF,基本的な動かし方は,기본적인 조작 방법은,20,18,2,1
0x00A04C1E,説明に戻るわね。,설명으로 돌아갈게.,18,16,2,1
0x00A04E2A,自軍都市がふえて、,아군 도시가 늘어나서,20,18,2,1
0x00A0512A,攻撃できる範囲が赤く表示されるわ！,공격할 수 있는 범위가 빨갛게 표시돼!,36,34,2,1
0x00A0514D,自走砲の攻撃範囲は,자주포의 공격 범위는,20,18,2,1
0x00A052BA,あなたが指揮する歩兵系は攻撃力が高い・・・,당신이 지휘하는 보병 계열은 공격력이 높아...,44,42,2,1
0x00A05401,次の日の始めにＨＰは２回復するし、,"다음 날이 시작될 때 HP가 2 회복되고,",36,34,2,1
0x00A0552F,いい国だ。,좋은 나라야.,12,10,2,1
0x00A0567A,今は気にしないで。,지금은 신경 쓰지 마.,20,18,2,1
0x00A058EF,橋の左の都市を、軽戦車やバズーカ兵で,다리 왼쪽 도시를 경전차나 바주카병으로,38,36,2,1
0x00A06087,それに勝るパワーが,그보다 뛰어난 파워가,20,18,2,1
0x00A06171,戦いは先手必勝よ。,싸움은 선수필승이야.,20,18,2,1
0x00A061CE,輸送ヘリは輸送車と同じように,수송헬기는 수송차와 마찬가지로,30,28,2,1
0x00A067D4,空ユニットを回復できるのは、,"공중 유닛을 회복할 수 있는 건,",30,28,2,1
