address,japanese,korean,length
0x00A0BE5A,おい、みんな帰るぞっ！,"야, 다들 돌아가자!",25
0x00A0BE89,マックスが味方でよかった！,맥스가 우리 편이라서 다행이야!,43
0x00A0BEAF,私もそう思うわ。,나도 그렇게 생각해.,27
0x00A0BEDB,あなたの負けね・・・,네 패배네...,16
0x00A0BF10,落ち着きなさい。,진정해.,10
0x00A0BF23,アドバイスするから、,"조언해 줄 테니까,",24
0x00A0BF38,私の話を聞いて。,내 말을 들어.,18
0x00A0BF67,確かにやっかいだけど、,"확실히 성가시긴 하지만,",33
0x00A0BF7E,まずは輸送ヘリをつかって,우선 수송 헬기를 사용해서,36
0x00A0BFB6,工場のある場所には,공장이 있는 곳에는,26
0x00A0BFC9,砲撃が届かない事は、,"포격이 닿지 않는 일은,",31
0x00A0BFDE,この戦いでわかったわ。,이번 전투로 알게 됐어.,31
0x00A0BFF5,輸送車を生産して、,"수송차를 생산해서,",26
0x00A0C035,直接ねらっちゃう、,"직접 노려 버리는,",24
0x00A0C048,だいたんな作戦も,대담한 작전도,19
0x00A0C059,成功する可能性はあるわね！,성공할 가능성은 있어!,30
0x00A0C081,見かえすために0x00A0C2E6,用心しないとね。,조심해0x00A0C092
0x00A0C092,次はがんばってね！,다음엔 힘내!,17
0x00A0C0B3,ぼくのブレイクをみたか！,내 브레이크를 봤느냐!,30
0x00A0C0F7,うまくいけば新兵器の図面も,잘만 되면 신병기의 설계도도,39
0x00A0C112,手に入れられるかも・・・,손에 넣을 수 있을지도...,33
0x00A0C139,進撃準備できたぞ！,진격 준비 완료!,21
0x00A0C15D,この任務はドミノの・・・,이 임무는 도미노의...,29
0x00A0C18D,今部隊は再編成中だし・・・,지금 부대는 재편성 중이고...,39
0x00A0C1B1,少し戦闘があって,전투가 조금 있어서,26
0x00A0C1C2,出撃できる人員が少ないの。,출격할 수 있는 인원이 적어.,38
0x00A0C228,わたしが許すと思ってる？,내가 허락할 것 같아?,28
0x00A0C259,困ったときは助け合うのは当たり前だ！,곤란할 때 서로 돕는 건 당연하지!,45
0x00A0C27E,ぼくの部隊のみんなも,내 부대원들도,19
0x00A0C2D1,サクテキマップだから,색적 맵이니까,19
0x00A0C2E6,用心しないとね。,조심해야겠어.,19
0x00A0C2F8,サクテキマップか・・・,색적 맵인가...,19
0x00A0C30F,周りがよく見えないマップの事だろ？,주변이 잘 보이지 않는 맵 말이지?,45
0x00A0C35A,なんてことないわ。,별거 아니야.,17
0x00A0C36D,さあ作戦開始よ！,"자, 작전 개시야!",22
0x00A0C38C,レッドスター軍です！,레드스타군입니다!,25
0x00A0C3B7,なんでここがバレたんだ！？,어째서 여기가 들킨 거지!?,35
0x00A0C3D9,わかりませんが、,"잘 모르겠지만,",20
0x00A0C420,例のデータを消去するまで,그 데이터를 삭제할 때까지,36
0x00A0C439,どのくらいかかる？,얼마나 걸리지?,20
0x00A0C460,７日あれば可能かと。,7일이면 가능할 듯합니다.,34
0x00A0C478,だったら早くやれ！,그럼 빨리 해!,18
0x00A0C48C,やつらに設計図をわたすな！,놈들에게 설계도를 넘기지 마!,40
0x00A0C4A8,さっきも話したけど,아까도 말했지만,22
0x00A0C4DA,サクテキマップって言うの。,색적 맵이라고 해.,24
0x00A0C4F5,ユニットにはそれぞれ,유닛에는 각각,19
0x00A0C557,歩兵を中心に２マス明るくなるってわけね。,보병을 중심으로 2칸이 밝아진다는 거네.,54
0x00A0C5A6,中立拠点と敵拠点は近づくまでわからないわ。,중립 거점과 적 거점은 가까이 가기 전엔 알 수 없어.,70
0x00A0C5E2,すごく視界が広いんだな！,시야가 정말 넓구나!,27
0x00A0C603,偵察車は視界が５もあるの。,정찰차는 시야가 5나 돼.,32
0x00A0C641,移動力も高いし、,"이동력도 높고,",20
0x00A0C652,歩兵やバズーカ兵となら,보병이나 바주카병이라면,34
0x00A0C669,そこそこ戦えるから、,"그럭저럭 싸울 수 있으니까,",37
0x00A0C67E,便利なユニットよ！,편리한 유닛이야!,23
0x00A0C6C0,森は視界内に入っても,숲은 시야 안에 들어와도,33
0x00A0C6F4,ユニットが隣に移動すれば,유닛이 옆으로 이동하면,32
0x00A0C70D,見ることができるわ。,볼 수 있어.,15
0x00A0C722,これは敵にもいえる事ね。,이건 적에게도 해당되는 일이야.,43
0x00A0C73B,森の中に入っておけば,숲속에 들어가 있으면,29
0x00A0C750,隣に移動されない限り、,"옆으로 이동해 오지 않는 한,",38
0x00A0C767,見つかる事はないの。,발견될 일은 없어.,24
0x00A0C780,サクテキマップは、,"색적 맵은,",14
0x00A0C79F,かくれんぼだな！,숨바꼭질이군!,19
0x00A0C811,そうぐうと言うのは、,"조우라0x00A0C87C,森の中に入ろうとする時なんかに多いから,숲속으로 들어가려 할 때 같은 경우가 많으니까,63
0x00A0C8C8,このマップもいつも通り,이 맵도 평소처럼,23
0x00A0C91D,なるべく急いでね！,되도록 서둘러 줘!,24
0x00A0C953,特別な能力があるの。,특별한 능력이 있어.,27
0x00A0C9F5,ここはなるべく、,여기는 되도록",",20
0x00A0CA06,食いとめてやる。,막아내 주겠어.,20
0x00A0C842,通過しようとすると、,"통과하려고 하면,",23
0x00A0C87C,森の中に入ろうとする時なんかに多いから,숲속으로 들어가려 할 때 같은 경우가 많으니까,63
0x00A0C8A3,くれぐれも気をつけてね。,부디 조심해.,17
0x00A0C8C8,このマップもいつも通り,이 맵도 평소처럼,23
0x00A0C91D,なるべく急いでね！,되도록 서둘러 줘!,24
0x00A0C953,特別な能力があるの。,특별한 능력이 있어.,27
0x00A0C9AD,ちょうど上に山があるから,마침 위쪽에 산이 있으니까,36
0x00A0CA54,上の３つの森の中に、,"위쪽 세 숲 속에,",22
0x00A0CA69,間接攻撃ユニットが,간접 공격 유닛이,23
0x00A0CAB3,気をつけて進軍する！,조심해서 진군한다!,26
0x00A0CB0D,なかなか進みにくいぞ。,좀처럼 전진하기 어렵군.,33
0x00A0CB24,強いユニットがいても視界がせまかったら,강한 유닛이 있어도 시야가 좁으면,46
0x00A0CB4B,なんにもできないしな。,아무것도 할 수 없으니까.,34
0x00A0CBB2,あとは戦っている内に、,"나머지는 싸우는 동안에,",33
0x00A0CBEE,言い忘れてたんだけど,말하는 걸 깜빡했는데,29
0x00A0CC77,敵全滅を目指すんだったら,적 전멸을 목표로 한다면,33
0x00A0CC99,チェックしておいてね。,확인해 둬.,14
0x00A0CCCC,敵研究所の近くの森に、,"적 연구소 근처 숲에,",28
0x00A0CCEC,間接攻撃ユニットをかくしているみたい。,간접 공격 유닛을 숨기고 있는 것 같아.,52
0x00A0CD13,見えないところから急に攻撃を受けたら、,"보이지 않는 곳에서 갑자기 공격을 받으0x00A0CCEC0x00A0CD66,ほんと頼りになるな！,정말 든든하구나!,23
0x00A0CD7C,ぼくもがんばるぞ！,나도 힘0x00A0C87C,森の中に入ろうとする時なんかに多いから,숲속으로 들어가려 할 때 같은 경우가 많으니까,63
0x00A0C8A3,くれぐれも気をつけてね。,부디 조심해.,17
0x00A0C8C8,このマップもいつも通り,이 맵도 평소처럼,23
0x00A0C91D,なるべく急いでね！,되도록 서둘러 줘!,24
0x00A0C953,特別な能力があるの。,특별한 능력이 있어.,27
0x00A0C9AD,ちょうど上に山があるから,마침 위쪽에 산이 있으니까,36
0x00A0CA54,上の３つの森の中に、,위쪽 세 숲 속에",",22
0x00A0CA69,間接攻撃ユニットが,간접 공격 유닛이,23
0x00A0CAB3,気をつけて進軍する！,조심해서 진군한다!,26
0x00A0CB0D,なかなか進みにくいぞ。,좀처럼 전진하기 어렵군.,33
0x00A0CB24,強いユニットがいても視界がせまかったら,강한 유닛이 있어도 시야가 좁으면,46
0x00A0CB4B,なんにもできないしな。,아무것도 할 수 없으니까.,34
0x00A0CD66,ほんと頼りになるな！,정말 든든하구나!,23
0x00A0CD7C,ぼくもがんばるぞ！,나도 힘낼 거야!,21
0x00A0CD9C,準備がととのいました。,준비가 완료되었습니다.,32
0x00A0CE0B,すてる事になるな。,버리게 되겠군.,20
0x00A0CE5C,新兵器の図面をうばわれました・・・,신병기의 설계도를 빼앗겼습니다...,47
0x00A0CE88,「ファクトリー」に部隊を集めておけ。,「팩토리」에 부대를 모아 둬라.,43
0x00A0CEB0,ファクトリー・・・！,팩토리...!,13
0x00A0CEF0,敵の研究所はおさえたぞ！,적의 연구소를 점령했다!,33
0x00A0CF0C,むずかしい条件で,어려운 조건에서,22
0x00A0CF1D,よくやってくれたわ！,잘해 주었어!,17
0x00A0CF32,これだけの設計図があれば,이만큼 설계도가 있으면,32
0x00A0CF4B,レッドスター軍でも、,"레드스타군이라도""",",25
0x00A0CF78,生産する事ができるわ！,생산할 수 있어!,21
0x00A0CF8F,新型戦車については,신형 전차에 대해서는,29
0x00A0D013,ドミノの情報にも,도미노의 정보에도,25
0x00A0D05A,できないから・・・,할 수 없으니까...,23
0x00A0D097,今日は基地に帰って,오늘은 기지로 돌아0x00A0D05A0x00A0D0D8,しまった・・・！
0x00A0D0BD,バーベキューしよう！,바비큐하자!,16
0x00A0D0D8,しまった・・・！,이런・・・!,16
0x00A0D10B,ほうっておい0x00A0D378,この世界の軍事力を,이 세계의 군사력을,26
0x00A0D3B4,スネークが侵攻する,스네이크가 침공한다,28
0x00A0D3E8,ほっといて大丈夫なのか？,내버려 둬도 괜찮은 거야?,34
0x00A0D414,自分の状況を考えなさい。,자기 상황을 생각해.,27
0x00A0D435,この土地の連中がすぐそこまで来ていますよ。,이 땅의 녀석들이 바로 근처까지 와 있습니다.,61
0x00A0D470,おれは負けない。,나는 지지 않아.,21
0x00A0D48F,「負けられない」,「질 수 없어」,20
0x00A0D4A0,のまちがいでは？,라고 해야 하는 거 아닌가요?,38
0x00A0D4CB,期待していますよ・・・,기대하고 있겠습니다...,31
0x00A0D4FA,あのでっかいのは！？,저 커다란 건 뭐야!?,26
0x00A0D510,なにかの設備みたいだけど,뭔가의 시설인 것 같은데,33
0x00A0D577,レッドスターの被害は,레드스타의 피해는,25
0x00A0D58C,このファクトリーを中心に広がっているの。,이 팩토리를 중심으로 퍼져 있어.,44
0x00A0D5C1,ブラックホール軍侵攻の,블랙홀군 침공의,22
0x00A0D5F8,そうなんだけど・・・,그렇긴 한데...,19
0x00A0D62B,さぐりを入れてみて,탐색해 봐,13
0x00A0D6E0,工場でもないのにユニットが出てきたわ！,공장도 아닌데 유닛이 튀어나왔어!,46
0x00A0D748,急に大声だして。,갑자기 큰 소리를 내고.,31
0x00A0D788,攻撃だけじゃないの。,공격만이 아니,
0x00A0D7AB,その他多くの物資が,그 밖에도 많은 물자가,30
0x00A0D7BE,敵にうばわれているわ。,적에게 빼앗긴 상태야.,30
0x00A0D81E,あのパイプ・・・,저 파이프・・・,22
0x00A0D85C,ブラックホール軍・・・,블랙홀군...,15
0x00A0D89D,みんながいれば,모두가 있으면,19
0x00A0D8AE,まちがいなく勝てるぞ！,틀림없이 이길 수 있어!,31
0x00A0D8D2,ここまで来たあなた達なら,여기까지 온 너희라면,29
0x00A0D8EB,きっと勝てるわ。,분명 이길 수 있어.,25
0x00A0D8FC,もうすこし調べてみるから,조금만 더 조사해 볼 테니까,37
0x00A0D937,あのファクトリー・・・,저 팩토리...,16
0x00A0CFEB,ここでの勝利は大きいわ！,여기서의 승리는 큰 성과야!,37
0x00A0D11C,敵が退却してくれるから、,"적이 퇴각해 줄 테니까,",31
0x00A0D16B,やはり新兵器の図面は,역시 신병기 설계도는,29
0x00A0D193,ここはもう１度やり直して,여긴 다시 한 번 처음부터,34
0x00A0D1AC,作戦を成功させましょう！,작전을 성공시키자!,26
0x00A0D1F2,視界を広げておかないと、,"시야를 넓혀 두지 않으면,",34
0x00A0D28E,必勝パターンになるわね。,필승 패턴이 되겠네.,27
0x00A0D38B,見ておこうと思いましてね、,"확인해 두려고 해서 말이죠,",37
0x00A0D3E8,ほっといて大丈夫なのか？,그냥 내버려 둬도 괜찮은 거야?,41
0x00A0D414,自分の状況を考えなさい。,네 상황을 생각해 봐.,28
0x00A0D4FA,あのでっかいのは！？,저 커다란 건 뭐야!?,26
0x00A0D510,なにかの設備みたいだけど,무슨 시설 같은데,23
0x00A0D577,レッドスターの被害は,레드스타의 피해는,25
0x00A0D5F8,そうなんだけど・・・,그렇긴 한데...,19
0x00A0D69C,ユニットの準備はいいな！？,유닛 준비는 됐나!?,25
0x00A0D788,攻撃だけじゃないの。,공격만이 아니야.,23
0x00A0D8D2,ここまで来たあなた達なら,여기까지 온 너희라면,29
0x00A0D8FC,もうすこし調べてみるから,조금 더 조사해 볼 테니까,34
0x00A0DA3C,つける事はできなかったの。,붙일 수는 없었어.,24
0x00A0DA9F,パイプをボルトかなにかで,파이프를 볼트 같은 걸로,33
0x00A0DAB8,つなげているみたいなの。,이어 놓은 것 같아.,25
0x00A0DB38,機能をとめる事はできるわ！,기능을 멈추게 할 수는 있어!,38
0x00A0DB76,こちらが有利になるはずよ。,이쪽이 유리해질 거야.,30
0x00A0DB9C,あなたたちの能力・・・,당신들의 능력...,22
0x00A0DBD7,ゲージは攻撃を受ける方が、,"게이지는 공격을 받는 쪽이,",37
0x00A0DBF2,たまりやすいの。,쌓이기 쉬워.,17
0x00A0DC33,先手必勝である事は、,선제공격이 필승이라는 건,35
0x00A0DC49,まちがいないわ！,틀림없어!,13
0x00A0DC64,そうと分かれば、,"그걸 알았다면,",20
0x00A0DCFF,パイプをこわされて、,파이프가 파괴되어,25
0x00A0DD23,機能を止められたら、,기능이 멈춰 버리면,26
0x00A0DD45,やつらが部隊をそろえる前に,놈들이 부대를 갖추기 전에,36
0x00A0DD86,ファクトリーからユニットが出なくなったわ！,팩토리에서 유닛이 나오지 않게 됐어!,50
0x00A0DDE6,おめえの負けだぜ！,네놈의 패배다!,20
0x00A0DE48,オレだけじゃねぇ。,나뿐만이 아니야.,23
0x00A0DE77,ブルームーンやイエローコメットに攻撃を！？,블루문이나 옐로 코멧을 공격한다고!?,50
0x00A0DEC1,たいしたショーグンだぜ、,"대단한 쇼군이군,",23
0x00A0DF00,話はまだ途中だぜ！,이야기는 아직 끝나지 않았어!,40
0x00A0DF1B,行ってしまったか。,가 버렸나.,14
0x00A0DF37,ヤツが言っていたこと、,"그 녀석이 했던 말,",25
0x00A0DF5D,他の国にも知らせた方がいいんじゃねえか？,다른 나라에도 알리는 게 좋지 않겠어?,51
0x00A0DFBC,レッドスター軍も,레드스타군도,18
0x00A0DFD4,士気ともギリギリだったの。,사기마저도 아슬아슬했어.,35
0x00A0DFEF,もうちょっと戦いが長引いていたら・・・,전투가 조금만 더 길어졌다면...,42
0x00A0E017,危なかったかもね。,위험했을지도 모르겠네.,32
0x00A0E02A,だから、あなた達にはすごく助けられたわ。,그래서 너희가 정말 큰 도움이 됐어.,48
0x00A0E0C7,早く他の国のようすを,빨리 다른 나라의 상황을,33
0x00A0E0F5,このマクロランドから、,"이 매크로랜드에서,",26
0x00A0E140,やつらをブッ倒して、,놈들을 때려눕히고,25
0x00A0E155,祝勝会といこうぜ！,승전 축하 파티나 하자고!,34
0x00A0E16C,さすがに敵も簡単に,아무리 그래도 적도 쉽게,33
0x00A0E1BD,きっと勝てるはずよ！,분명 이길 수 있을 거야!,32
0x00A0E1DB,やっぱりまず狙いたいのは,역시 먼저 노리고 싶은 건,34
0x00A0E1F4,空港かしら・・・,공항일까・・・,21
0x00A0E205,爆撃機があれば、,"폭격기가 있다면,",23
0x00A0E216,パイプのつぎ目を,파이프의 이음새를,25
0x00A0E227,狙うのもカンタンだし、,"노리는 것도 간단하고,",30
0x00A0E299,回復能力を持っている,회복 능력을 가지고 있는,33
0x00A0E2BB,どんな場面でも大丈夫よ！,어떤 상황에서도 괜찮아!,33
0x00A0E325,ぼくが敵を倒したんだ！,내가 적을 쓰러뜨렸어!,30
0x00A0E33C,苦しい戦いだったわ。,힘든 싸움이었어.,23
0x00A0E351,他の軍は大丈夫かしら・・・,다른 군은 괜찮을까...,29
0x00A0E37B,レッドスターを解放したぜ！,레드스타를 해방했다!,29
0x00A0E3EB,来てくれたのね。,와 주었구나.,17
0x00A0E408,ブラックホール軍が、また現れたらしいの。,블랙홀군이 또 나타난 모양이야.,43
0x00A0E44E,まだこりねえのかよ。,아직도 정신을 못 차렸냐.,34
0x00A0E46F,すぐに出撃するぞ！,곧바로 출격한다!,23
0x00A0E4B1,コスモランドにはいないわ。,코스모랜드에는 없어.,29
0x00A0E4D5,どういうことだ？,무슨 뜻이지?,17
0x00A0E4F7,ウォーズワールドには,워즈 월드에는,19
0x00A0E50D,いくつか大陸があるのは知っているわよね。,대륙0x00A0E74C,みんなに会えるんだな！！
0x00A0E580,バカにされた気がするぞ！,왠지 무시당한 기분이야!,33
0x00A0E6DD,グリーンアースもね。,그린어스도 말이야.,26
0x00A0E71A,移動するんじゃないかしら。,이동하는 게 아닐까.,27
0x00A0E74C,みんなに会えるんだな！！,다들 만날 수 있는 거구나!!,36
0x00A0E771,これは戦争なのよ。,이건 전쟁이야.,20
0x00A0E7AF,みんなと会えることは,모두와 만날 수 있다는 건,34
0x00A0E819,行っちゃったわ。,가 버렸어.,14
0x00A0E8AA,気になる点があるの。,신경 쓰이는 점이 있어.,31
0x00A0E8BF,マクロランドは、,"매크로랜드는,",19
0x00A0E8D0,私たちが戦ってきた,우리가 싸워 온,20
0x00A0E906,今までの戦闘方法が通用しないかも・・・,지금까지의 전투 방식이 통하지 않을지도...,58
0x00A0E92E,という事もあって、,"라는 점도 있어서,",24
0x00A0E941,マクロランドでの,매크로랜드에서의,24
0x00A0E952,戦闘のけいけ0x00A0EA40,どうしましょう？,어떻게 하지?
0x00A0E9D8,・・・ドミノショーグン、,"・・・도미노 쇼군,",26
0x00A0EA25,こんなイナカなのに・・・,이런 시골인데도・・・,31
0x00A0EA53,別の作戦中ですが、,"다른 작전 중입니다만,",30
0x00A0EA82,国土に深く入りこまれては,국토 깊숙이 들어오게 두면,36
0x00A0EAEC,キャサリン司令！,캐서린 사령관!,20
0x00A0EAFF,どうし0x00A0F098,ゴリラじゃねえ！,고릴라가 아니야!
0x00A0EB1C,レッドスターを襲った,레드스타를 습격한,25
0x00A0EB31,ショーグンを追っていたら、,"쇼군을 쫓고 있었더니,",30
0x00A0EBB3,レッドスターの部隊が・・・,레드스타의 부대가...,28
0x00A0EBE4,たいした数じゃねえ。,대단한 수는 아니야.,27
0x00A0EC7B,なんの目的があって・・・,무슨 목적이 있어서・・・,35
0x00A0ECB7,いったん引いてやる。,일단 물러나 주지.,24
0x00A0ED24,それにしても無礼なヤツね。,그건 그렇고 무례한 녀석이네.,40
0x00A0ED90,頼りになるコね・・・,믿음직한 아이네...,25
0x00A0EDB9,次に会ったらゆるさない！,다음에 만나면 용서하지 않겠어!,43
0x00A0EDDB,負けてしまったわね・・・,져 버렸네・・・,22
0x00A0EDF4,橋の左の都市で待ち伏せて、,"다리 왼쪽 도시에서 매복해서,",40
0x00A0EF0B,申しわけありません・・・,죄송합니다・・・,24
0x00A0EFAC,マイクを使っては・・・？,마이크를 써 보는 건・・・?,37
0x00A0F0AB,おれはコングだ！,나는 콩이다!,17
0x00A0F0D2,コードネームか何かか？,암호명 같은 건가?,24
0x00A0F0F7,おれはマックスだ。,나는 맥스다.,17
0x00A0F12B,メチャメチャにしやがって。,엉망진창으로 만들어 놨어.,36
0x00A0F146,いったいどういうつもりだ？,도대체 무슨 생각이지?,30
0x00A0F164,お前たちの国だ？,너희들의 나라라고?,26
0x00A0F175,レッドスターはもう,레드스타는 이제,22
0x00A0F207,落ち着きなさい。,진정하세요.,16
0x00A0F251,そう教えたでしょう？,그렇게 가르쳤잖아?,26
0x00A0F2A7,怒る気持ちはよくわかるわ。,화나는 마음은 잘 알아.,31
0x00A0F2D5,心をしずめないと。,마음을 가라앉혀야 해.,30
0x00A0F2F1,あいつを倒すのよ。,저 녀석을 쓰러뜨리는 거야.,37
0x00A0F379,もっとくやしがれ！,좀 더 분해하라고!,24
0x00A0F3CF,ありがちなセリフ、,"흔해 빠진 대사,",21
0x00A0F3F3,レッドスターに来た事を後悔させてやるぜ。,레드스타에 온 걸 후회하게 해 주마.,48
0x00A0F471,まてこのやろう！,"기다려""",
